更新时间,#genre#
動物星球,https://z88.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路4』
動物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165$IPV4『线路5』
動物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MBDB7684924376849243&ct=19669&tsum=9f33896720e9ce7b15a77ae998c49d0b$IPV4『线路6』
動物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MBDB7684924376849243&ct=19669&tsum=9f33896720e9ce7b15a77ae998c49d0b$IPV4『线路7』
動物星球,http://23.224.232.221:81/kk.php?id=animalplanet_twn$IPV4『线路8』
動物星球,https://z1.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路9』
動物星球,https://z2.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路10』
動物星球,https://z3.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路11』
動物星球,https://z4.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路12』
動物星球,https://z88.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路13』
動物星球,https://z88.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路14』
動物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165$IPV4『线路15』
動物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165$IPV4『线路16』
動物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MBDB7684924376849243&ct=19669&tsum=9f33896720e9ce7b15a77ae998c49d0b$IPV4『线路17』
動物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MBDB7684924376849243&ct=19669&tsum=9f33896720e9ce7b15a77ae998c49d0b$IPV4『线路18』
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8$IPV4『线路19』
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8$IPV4『线路20』
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn
時尚,http://fm1077.serv00.net/Smart.php?id=fashiontv_twn
Discovery Asia,mitv://generationnexxxt.com:19806/0720c66375a1460faf32dbc28fece276
Discovery Asia,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery HD,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn
Discovery HD,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn
愛爾達影劇,https://f05.elektra05world.xyz/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8$IPV4『线路1』
愛爾達影劇,P2p://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898$IPV4『线路2』
愛爾達影劇,mitv://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898$IPV4『线路3』
愛爾達影劇,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f$IPV4『线路4』
愛爾達影劇,http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路5』
愛爾達影劇,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路6』
愛爾達影劇,http://23.224.232.221:81/kk.php?id=eltayingju_twn$IPV4『线路7』
愛爾達影劇,mitv://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898$IPV4『线路8』
愛爾達影劇,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f$IPV4『线路9』
愛爾達影劇,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f$IPV4『线路10』
愛爾達影劇,http://50.7.238.114:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路11』
愛爾達影劇,http://198.16.100.90:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路12』
愛爾達影劇,p3p://108.181.20.159:09318/644f91780000980d6808346f494d7ec1$IPV4『线路13』
愛爾達影劇,http://fm1077.serv00.net/Smart.php?id=eltayingju_twn
愛爾達體育 1,https://tv.iill.top/nsw/elda1$IPV4
愛爾達體育 1,http://fm1077.serv00.net/Smart.php?id=eltasport_twn
愛爾達體育 2,https://tv.iill.top/nsw/elda2$IPV4
愛爾達體育 2,http://fm1077.serv00.net/Smart.php?id=eltasport2_twn
愛爾達體育 3,http://fm1077.serv00.net/Smart.php?id=eltasport3_twn
ELEVEN1,http://211.72.65.236:8566/.m3u8$IPV4
ELEVEN1,http://211.72.65.236:8566/.m3u8
ELEVEN1,rtmp://220.130.201.73/sat/tv731.flv
ELEVEN1,rtmp://60.248.77.83/sat/tv731
ELEVEN1,rtmp://9hv9.mine.nu/sat/tv731
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731.flv
ELEVEN1,http://211.72.65.236:8566/.m3u8
博斯網球,http://www.ubvip1688.com/ublive/b7e0bdc1a323ee82.m3u8$IPV4『线路1』
博斯網球,http://www.ubvip1688.com/ublive/b7e0bdc1a323ee82.m3u8$IPV4『线路2』
博斯網球,https://f09.ideas09course.xyz/live/rx3/498/f340b8c527112a503ae6978a78398a03/index.m3u8$IPV4『线路3』
博斯網球,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959$IPV4『线路4』
博斯網球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MB1B6878228768782287&ct=19669&tsum=a58abb593a031911bb6b6ad91f6f2dca$IPV4『线路5』
博斯網球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MB1B6878228768782287&ct=19669&tsum=a58abb593a031911bb6b6ad91f6f2dca$IPV4『线路6』
博斯網球,video://https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52$IPV4『线路7』
博斯網球,http://23.224.232.221:81/kk.php?id=bositennis_twn$IPV4『线路8』
博斯網球,https://z88.ubtvfans.com/live/rx1/498/ee7c08a854a5febc4a84dacbd0c23332/index.m3u8$IPV4『线路9』
博斯網球,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959$IPV4『线路10』
博斯網球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MB1B6878228768782287&ct=19669&tsum=a58abb593a031911bb6b6ad91f6f2dca$IPV4『线路11』
博斯網球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MB1B6878228768782287&ct=19669&tsum=a58abb593a031911bb6b6ad91f6f2dca$IPV4『线路12』
博斯網球,video://https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52$IPV4『线路13』
博斯網球,p3p://108.181.20.159:09318/6275f21d000aeb447fb1e83c30d60273$IPV4『线路14』
博斯網球,https://tv.iill.top/litv/litv-longturn09$IPV4『线路15』
博斯網球,http://fm1077.serv00.net/Smart.php?id=bositennis_twn
博斯運動1,http://fm1077.serv00.net/Smart.php?id=bosisport1_twn
博斯運動2,http://www.ubvip1688.com/ublive/4d99a44ffc56160c.m3u8$IPV4『线路1』
博斯運動2,http://www.ubvip1688.com/ublive/4d99a44ffc56160c.m3u8$IPV4『线路2』
博斯運動2,https://z88.ubtvfans.com/live/rx1/380/c15a49fee0fae3e5678657de0f0b56fc/index.m3u8$IPV4『线路3』
博斯運動2,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681$IPV4『线路4』
博斯運動2,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=MD9D1183485411834854&ct=19669&tsum=bec9cdaa7194d5d15f9e5bfd1c7ac23f$IPV4『线路5』
博斯運動2,http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8?tid=MD9D1183485411834854&ct=19669&tsum=bec9cdaa7194d5d15f9e5bfd1c7ac23f$IPV4『线路6』
博斯運動2,http://23.224.232.221:81/kk.php?id=bosisport2_twn$IPV4『线路7』
博斯運動2,https://z88.ubtvfans.com/live/rx1/380/c15a49fee0fae3e5678657de0f0b56fc/index.m3u8$IPV4『线路8』
博斯運動2,https://z88.ubtvfans.com/live/rx1/380/c15a49fee0fae3e5678657de0f0b56fc/index.m3u8$IPV4『线路9』
博斯運動2,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681$IPV4『线路10』
博斯運動2,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=MD9D1183485411834854&ct=19669&tsum=bec9cdaa7194d5d15f9e5bfd1c7ac23f$IPV4『线路11』
博斯運動2,http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8?tid=MD9D1183485411834854&ct=19669&tsum=bec9cdaa7194d5d15f9e5bfd1c7ac23f$IPV4『线路12』
博斯運動2,p3p://108.181.20.159:09318/62639c49000784a03813882a6f5c7e5d$IPV4『线路13』
博斯運動2,http://fm1077.serv00.net/Smart.php?id=bosisport2_twn
博斯高球1,http://litv.zapi.us.kg/?id=litv-longturn05$IPV4『线路1』
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05$IPV4『线路2』
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8$IPV4『线路3』
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8$IPV4『线路4』
博斯高球1,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球1,http://fm1077.serv00.net/Smart.php?id=bosigolf1_twn
博斯高球2,http://www.ubvip1688.com/ublive/35b163f1d8d468f9.m3u8$IPV4『线路1』
博斯高球2,http://www.ubvip1688.com/ublive/35b163f1d8d468f9.m3u8$IPV4『线路2』
博斯高球2,https://f22.very22sykgh.xyz/live/rx3/378/44dea8ff662b6cd43b53946b19021dc7/index.m3u8$IPV4『线路3』
博斯高球2,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93$IPV4『线路4』
博斯高球2,http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8?tid=MFFF6221203062212030&ct=19669&tsum=d648a23edf3f445bf05aa8ff237c20cc$IPV4『线路5』
博斯高球2,http://198.16.100.90:8278/bosigolf2_twn/playlist.m3u8?tid=MFFF6221203062212030&ct=19669&tsum=d648a23edf3f445bf05aa8ff237c20cc$IPV4『线路6』
博斯高球2,http://23.224.232.221:81/kk.php?id=bosigolf2_twn$IPV4『线路7』
博斯高球2,https://z88.ubtvfans.com/live/rx1/378/564c0bf55fc935c184f5cec7fb475584/index.m3u8$IPV4『线路8』
博斯高球2,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93$IPV4『线路9』
博斯高球2,http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8?tid=MFFF6221203062212030&ct=19669&tsum=d648a23edf3f445bf05aa8ff237c20cc$IPV4『线路10』
博斯高球2,http://198.16.100.90:8278/bosigolf2_twn/playlist.m3u8?tid=MFFF6221203062212030&ct=19669&tsum=d648a23edf3f445bf05aa8ff237c20cc$IPV4『线路11』
博斯高球2,p3p://108.181.20.159:09318/6258e1c9000c6f010e2b77e9601b5186$IPV4『线路12』
博斯高球2,http://litv.zapi.us.kg/?id=litv-longturn06$IPV4『线路13』
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06$IPV4『线路14』
博斯高球2,http://litv.zapi.us.kg/?id=litv-longturn06
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
博斯高球2,http://fm1077.serv00.net/Smart.php?id=bosigolf2_twn
博斯運動一台,https://litv.zapi.us.kg/?id=litv-longturn07
博斯運動二台,https://litv.zapi.us.kg/?id=litv-longturn08
博斯無限台,https://litv.zapi.us.kg/?id=litv-longturn10
博斯無限二台,https://litv.zapi.us.kg/?id=litv-longturn13
博斯網球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯高球二台,P2p://generationnexxxt.com:19806/7054eaf6653040fc835c9db23ce8a086
博斯高球二台,mitv://generationnexxxt.com:19806/7054eaf6653040fc835c9db23ce8a086
博斯高球二台,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04
美亞電影,https://tv.iill.top/nsw/mydy$IPV4『线路1』
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7$IPV4『线路2』
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4『线路3』
美亞電影,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3$IPV4『线路4』
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4『线路5』
美亞電影,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3$IPV4『线路6』
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7$IPV4『线路7』
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亞電影,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7
美亞電影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn
美亞電影,http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亞電影,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亞電影,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7
BBC World News,P2p://generationnexxxt.com:19806/7fa4771def7c4896b1b9ea7e022f278c
BBC World News,http://test.zapi.us.kg/?id=bbc-world-news
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
BBC World News,mitv://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn
BBC World News,http://fm1077.serv00.net/Smart.php?id=Bbcnews
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn
BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcworldnews_antik
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn
Bloomberg News,http://fm1077.serv00.net/Smart.php?id=bloomberg_twn
Fox News,http://test.zapi.us.kg/?id=fox-news
Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn
Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路1』
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路2』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路1』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$IPV4『线路2』
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012$IPV4『线路3』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$IPV4『线路4』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路5』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
CN卡通,http://test.zapi.us.kg/?id=cn-cartoon
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://fm1077.serv00.net/Smart.php?id=momo1_twn
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8$IPV4『线路1』
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8$IPV4『线路2』
AXN,P2p://generationnexxxt.com:19806/1e1fb5802779465a9948e3a873933a3d
AXN,http://211.72.65.236:8582/.m3u
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
AXN,mitv://generationnexxxt.com:19806/1e1fb5802779465a9948e3a873933a3d
AXN,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
AXN,mitv://generationnexxxt.com:19806/a61594ab252e4daea32355a520d2bca4
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn
AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
CINEMAX,P2p://generationnexxxt.com:19806/62e7d5ee3a9949b59ec779f14d81a5f1
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
CINEMAX,http://211.72.65.236:8559/.m3u8,http://211.72.65.236:8502/.m3u8
CINEMAX,mitv://generationnexxxt.com:19806/55dad4c7223b40708a6f4115d3cc7cf9
CINEMAX,mitv://generationnexxxt.com:19806/62e7d5ee3a9949b59ec779f14d81a5f1
CINEMAX,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn
CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn
EYE戲劇,http://fm1077.serv00.net/Smart.php?id=eyetvxiju_twn
EYE旅遊,http://fm1077.serv00.net/Smart.php?id=eyetvtravel_twn
HBO,p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd$IPV4『线路1』
HBO,p3p://167.114.175.6:55331/64e364fb000a0212a977a1cd342976da$IPV4『线路2』
HBO,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
HBO,P2p://generationnexxxt.com:19806/b79befcb39624435a90a4baa01621a22
HBO,http://211.72.65.236:8580/.m3u8
HBO,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10848
HBO,http://test.zapi.us.kg/?id=hbo-hd
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
HBO,mitv://generationnexxxt.com:19806/8cfe0b79b15646bdb56b5cfac4de3d6e
HBO,mitv://generationnexxxt.com:19806/b79befcb39624435a90a4baa01621a22
HBO,p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd
HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn
HBO,p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd
HBO,p3p://167.114.175.6:55331/64e364fb000a0212a977a1cd342976da
HBO Family,https://tv.iill.top/nsw/hbo-f$IPV4
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Family,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBO Family,mitv://generationnexxxt.com:19806/baf0edab22a1427b803dc74668c87201
HBO Family,http://fm1077.serv00.net/Smart.php?id=fyi_twn
HBO Family,http://fm1077.serv00.net/Smart.php?id=Hbofamily
好萊塢電影台,http://fm1077.serv00.net/Smart.php?id=hollywoodmovies_twn
MTV Live,http://test.zapi.us.kg/?id=mtv
MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn
MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn
MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn
GINX Esports TV,https://tv.iill.top/litv/4gtv-4gtv053$IPV4
TechStorm,https://tv.iill.top/4gtv/181$IPV4
TechStorm,mitv://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
時尚運動X,https://tv.iill.top/4gtv/277$IPV4
TraceSports,https://tv.iill.top/litv/4gtv-4gtv077$IPV4『线路1』
TraceSports,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv077$IPV4『线路2』
TraceSports,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv077
TraceSports,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv077
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011$IPV4
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017$IPV4
CatchPlay 電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
My Cinema Europe HD 我的歐洲電影,https://tv.iill.top/4gtv/176$IPV4
CinemaWorld,https://tv.iill.top/4gtv/225$IPV4『线路1』
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8$IPV4『线路2』
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8$IPV4『线路3』
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
CinemaWorld,P2p://generationnexxxt.com:19806/3e0e0a6237fc4ed3bcd400ce2c3dc201
CinemaWorld,mitv://generationnexxxt.com:19806/3e0e0a6237fc4ed3bcd400ce2c3dc201
CinemaWorld,mitv://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
HITS 頻道,https://tv.iill.top/4gtv/186$IPV4
Rock Action,https://tv.iill.top/4gtv/180$IPV4
Rock Entertainment,https://tv.iill.top/4gtv/275$IPV4
Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain
Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain
Rock Entertainment,http://fm1077.serv00.net/Smart.php?id=Rockentertain
金光布袋戲,https://tv.iill.top/4gtv/236$IPV4
霹靂布袋戲,https://tv.iill.top/4gtv/301$IPV4
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/282$IPV4
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$IPV4『线路1』
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$IPV4『线路2』
Nickelodeon,https://tv.iill.top/4gtv/185$IPV4『线路3』
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8$IPV4『线路4』
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8$IPV4『线路5』
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$IPV4『线路6』
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon
Nickelodeon,http://fm1077.serv00.net/Smart.php?id=Nickelodeon
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Nick Jr. 兒童頻道,https://tv.iill.top/4gtv/219$IPV4
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$IPV4『线路1』
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$IPV4『线路2』
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018$IPV4
Classica 古典樂,https://tv.iill.top/litv/4gtv-4gtv059$IPV4
Lifetime 娛樂頻道,https://tv.iill.top/4gtv/217$IPV4
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/213$IPV4
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083$IPV4
Mezzo Live,mitv://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
Mezzo Live,mitv://generationnexxxt.com:19806/80375e2d54ef488f830a5e10b31fe47c
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006$IPV4
Trace Urban,https://tv.iill.top/litv/4gtv-4gtv082$IPV4
Global Trekker,https://tv.iill.top/4gtv/252$IPV4
Globetrotter 環遊旅行家,https://tv.iill.top/litv/4gtv-4gtv016$IPV4
LUXE TV,https://tv.iill.top/4gtv/175$IPV4
Pet Club TV,https://tv.iill.top/4gtv/182$IPV4
TV5MONDE Style,https://tv.iill.top/4gtv/178$IPV4
車迷 TV,https://tv.iill.top/4gtv/160$IPV4
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$IPV4『线路1』
Love Nature,https://tv.iill.top/4gtv/139$IPV4『线路2』
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature,mitv://generationnexxxt.com:19806/1138e7f99188489d80fe4b12516581a4
Love Nature,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079$IPV4
Bloomberg TV,https://tv.iill.top/4gtv/283$IPV4
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03$IPV4
DW德國之聲,https://tv.iill.top/4gtv/226$IPV4
第1商業台,https://litv.zapi.us.kg/?id=4gtv-4gtv109$IPV4
History 歷史頻道,https://tv.iill.top/4gtv/214$IPV4
CI 罪案偵查頻道,https://tv.iill.top/4gtv/215$IPV4
視納華仁紀實頻道,http://litv.zapi.us.kg/?id=4gtv-4gtv013$IPV4『线路1』
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013$IPV4『线路2』
